"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 09:46:24 GMT 2022","Tue Oct 04 09:46:26 GMT 2022","1668","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow company","should open pop-upwindow company",""
"passed","Tue Oct 04 09:46:22 GMT 2022","Tue Oct 04 09:46:24 GMT 2022","1858","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow resources","should open pop-upwindow resources",""
"passed","Tue Oct 04 09:44:46 GMT 2022","Tue Oct 04 09:44:53 GMT 2022","6538","","Find price for SMS API for Ukraine","","Find price for SMS API for Ukraine","Should to show price for SIM for Ukraine in usd","Should to show price for SIM for Ukraine in usd",""
"passed","Tue Oct 04 09:44:53 GMT 2022","Tue Oct 04 09:45:01 GMT 2022","7985","","Find price for SMS API for Ukraine","","Find price for SMS API for Ukraine","Check if the price for SMS API for Ukrain will change in Euro.","Check if the price for SMS API for Ukrain will change in Euro.",""
"passed","Tue Oct 04 09:45:08 GMT 2022","Tue Oct 04 09:45:14 GMT 2022","6428","","Login negative tests","","Login negative tests","Login with invalid email","Login with invalid email",""
"passed","Tue Oct 04 09:45:58 GMT 2022","Tue Oct 04 09:46:04 GMT 2022","6232","","Verify saving calculator","","Verify saving calculator","Should verify saving calculator with messaging API","Should verify saving calculator with messaging API",""
"passed","Tue Oct 04 09:46:18 GMT 2022","Tue Oct 04 09:46:21 GMT 2022","2858","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow pricing","should open pop-upwindow pricing",""
"passed","Tue Oct 04 09:46:21 GMT 2022","Tue Oct 04 09:46:22 GMT 2022","1698","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow solutions","should open pop-upwindow solutions",""
"passed","Tue Oct 04 09:46:26 GMT 2022","Tue Oct 04 09:46:28 GMT 2022","1573","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow products","should open pop-upwindow products",""
"passed","Tue Oct 04 09:45:48 GMT 2022","Tue Oct 04 09:45:53 GMT 2022","5365","","Verify home page button","","Verify home page button","Should click about us button then home page button","Should click about us button then home page button",""
"passed","Tue Oct 04 09:45:28 GMT 2022","Tue Oct 04 09:45:40 GMT 2022","11959","","Verify clickability buttons","","Verify clickability buttons","Should verify clickability buttons on contact center page","Should verify clickability buttons on contact center page",""
"passed","Tue Oct 04 09:45:14 GMT 2022","Tue Oct 04 09:45:20 GMT 2022","5467","","Login negative tests","","Login negative tests","Login with invalid password","Login with invalid password",""
"passed","Tue Oct 04 09:46:08 GMT 2022","Tue Oct 04 09:46:13 GMT 2022","5104","","Verify search input on blog page","","Verify search input on blog page","Should click on blog button on the resources drop down menu and enter Number pool to search input","Should click on blog button on the resources drop down menu and enter Number pool to search input",""
"passed","Tue Oct 04 09:46:28 GMT 2022","Tue Oct 04 09:46:30 GMT 2022","2374","","Verify tabs on home page without login","","Verify tabs on home page without login","should click on network tab and redirected to network page","should click on network tab and redirected to network page",""
